"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"264",9,2.31588392857143,2017,6.04385714285714,3.72797321428571,2017-03-04
"265",9,2.31588392857143,2003,3.35028571428571,1.03440178571429,2003-03-04
"266",9,2.31588392857143,2015,2.59771428571429,0.281830357142857,2015-03-04
"267",9,2.31588392857143,2019,6.80142857142857,4.48554464285714,2019-03-04
"268",9,2.31588392857143,2002,3.42114285714286,1.10525892857143,2002-03-04
"269",9,2.31588392857143,1990,2.57271428571429,0.256830357142857,1990-03-04
"270",9,2.31588392857143,2006,-3.48628571428571,-5.80216964285714,2006-03-04
"271",9,2.31588392857143,1994,4.82371428571429,2.50783035714286,1994-03-04
"272",9,2.31588392857143,1996,0.740142857142857,-1.57574107142857,1996-03-03
"273",9,2.31588392857143,2012,5.523,3.20711607142857,2012-03-03
"274",9,2.31588392857143,1998,5.81928571428571,3.50340178571429,1998-03-04
"275",9,2.31588392857143,2007,4.85114285714286,2.53525892857143,2007-03-04
"276",9,2.31588392857143,2020,3.52085714285714,1.20497321428571,2020-03-03
"277",9,2.31588392857143,2018,-7.30057142857143,-9.61645535714286,2018-03-04
"278",9,2.31588392857143,1991,0.791,-1.52488392857143,1991-03-04
"279",9,2.31588392857143,2013,0.082,-2.23388392857143,2013-03-04
"280",9,2.31588392857143,1999,5.908,3.59211607142857,1999-03-04
"281",9,2.31588392857143,2000,3.73142857142857,1.41554464285714,2000-03-03
"282",9,2.31588392857143,2001,-0.721142857142857,-3.03702678571429,2001-03-04
"283",9,2.31588392857143,2008,5.99914285714286,3.68325892857143,2008-03-03
"284",9,2.31588392857143,1995,2.60557142857143,0.2896875,1995-03-04
"285",9,2.31588392857143,1997,6.43,4.11411607142857,1997-03-04
"286",9,2.31588392857143,1993,-2.97571428571429,-5.29159821428571,1993-03-04
"287",9,2.31588392857143,2009,4.52328571428571,2.20740178571429,2009-03-04
"288",9,2.31588392857143,1992,4.82428571428571,2.50840178571429,1992-03-03
"289",10,3.28258928571429,2006,-1.31214285714286,-4.59473214285714,2006-03-11
"290",10,3.28258928571429,1998,2.28714285714286,-0.995446428571428,1998-03-11
"291",10,3.28258928571429,2003,5.55657142857143,2.27398214285714,2003-03-11
"292",10,3.28258928571429,2004,-1.167,-4.44958928571429,2004-03-10
"293",10,3.28258928571429,1995,1.69542857142857,-1.58716071428571,1995-03-11
"294",10,3.28258928571429,2007,5.68757142857143,2.40498214285714,2007-03-11
"295",10,3.28258928571429,2001,3.98557142857143,0.702982142857143,2001-03-11
"296",10,3.28258928571429,1989,6.66285714285714,3.38026785714286,1989-03-11
"297",10,3.28258928571429,2005,-2.407,-5.68958928571429,2005-03-11
"298",10,3.28258928571429,1999,2.44014285714286,-0.842446428571428,1999-03-11
"299",10,3.28258928571429,1996,-1.07071428571429,-4.35330357142857,1996-03-10
"300",10,3.28258928571429,2002,5.37071428571429,2.088125,2002-03-11
"301",10,3.28258928571429,2013,1.63942857142857,-1.64316071428571,2013-03-11
"302",10,3.28258928571429,2010,-3.33542857142857,-6.61801785714286,2010-03-11
"303",10,3.28258928571429,2000,4.29742857142857,1.01483928571429,2000-03-10
"304",10,3.28258928571429,2012,3.68271428571429,0.400125,2012-03-10
"305",10,3.28258928571429,2017,4.43871428571429,1.156125,2017-03-11
"306",10,3.28258928571429,1990,6.81542857142857,3.53283928571429,1990-03-11
"307",10,3.28258928571429,2011,2.43014285714286,-0.852446428571429,2011-03-11
"308",10,3.28258928571429,1994,6.78285714285714,3.50026785714286,1994-03-11
"309",10,3.28258928571429,1997,6.25471428571429,2.972125,1997-03-11
"310",10,3.28258928571429,2014,5.39785714285714,2.11526785714286,2014-03-11
"311",10,3.28258928571429,1991,6.06442857142857,2.78183928571429,1991-03-11
"312",10,3.28258928571429,2015,4.46857142857143,1.18598214285714,2015-03-11
"313",10,3.28258928571429,1992,5.445,2.16241071428571,1992-03-10
"314",10,3.28258928571429,2018,4.89114285714286,1.60855357142857,2018-03-11
"315",10,3.28258928571429,2008,3.56471428571429,0.282125,2008-03-10
"316",10,3.28258928571429,2019,5.35585714285714,2.07326785714286,2019-03-11
"317",10,3.28258928571429,2016,1.434,-1.84858928571429,2016-03-10
"318",10,3.28258928571429,1993,0.741285714285714,-2.54130357142857,1993-03-11
"319",10,3.28258928571429,2009,2.91414285714286,-0.368446428571429,2009-03-11
"320",10,3.28258928571429,2020,4.03071428571429,0.748125,2020-03-10
"321",11,4.110125,2018,1.198,-2.912125,2018-03-18
"322",11,4.110125,1996,-2.47985714285714,-6.58998214285714,1996-03-17
"323",11,4.110125,2003,2.129,-1.981125,2003-03-18
"324",11,4.110125,2004,6.20342857142857,2.09330357142857,2004-03-17
"325",11,4.110125,2017,5.90657142857143,1.79644642857143,2017-03-18
"326",11,4.110125,2006,-4.44342857142857,-8.55355357142857,2006-03-18
"327",11,4.110125,1997,5.57728571428571,1.46716071428571,1997-03-18
"328",11,4.110125,1998,4.19271428571429,0.0825892857142856,1998-03-18
"329",11,4.110125,2005,6.17371428571429,2.06358928571429,2005-03-18
"330",11,4.110125,1999,3.30071428571429,-0.809410714285714,1999-03-18
"331",11,4.110125,2007,6.40814285714286,2.29801785714286,2007-03-18
"332",11,4.110125,1989,5.06228571428571,0.952160714285714,1989-03-18
"333",11,4.110125,2014,7.07071428571429,2.96058928571429,2014-03-18
"334",11,4.110125,2019,4.891,0.780875,2019-03-18
"335",11,4.110125,1994,4.00771428571429,-0.102410714285714,1994-03-18
"336",11,4.110125,2012,6.79542857142857,2.68530357142857,2012-03-17
"337",11,4.110125,2011,6.05914285714286,1.94901785714286,2011-03-18
"338",11,4.110125,2015,3.74728571428571,-0.362839285714286,2015-03-18
"339",11,4.110125,2020,6.88857142857143,2.77844642857143,2020-03-17
"340",11,4.110125,2000,4.58785714285714,0.477732142857143,2000-03-17
"341",11,4.110125,1990,6.99842857142857,2.88830357142857,1990-03-18
"342",11,4.110125,1991,8.23771428571429,4.12758928571429,1991-03-18
"343",11,4.110125,2016,2.06557142857143,-2.04455357142857,2016-03-17
"344",11,4.110125,2010,3.22185714285714,-0.888267857142857,2010-03-18
"345",11,4.110125,2013,-3.20214285714286,-7.31226785714286,2013-03-18
"346",11,4.110125,2001,4.91142857142857,0.801303571428571,2001-03-18
"347",11,4.110125,2008,5.31128571428571,1.20116071428571,2008-03-17
"348",11,4.110125,2009,4.85214285714286,0.742017857142857,2009-03-18
"349",11,4.110125,1995,1.33014285714286,-2.77998214285714,1995-03-18
"350",11,4.110125,1992,2.34114285714286,-1.76898214285714,1992-03-17
"351",11,4.110125,2002,5.06914285714286,0.959017857142857,2002-03-18
"352",11,4.110125,1993,7.111,3.000875,1993-03-18
"353",12,4.08705803571429,2017,6.55442857142857,2.46737053571429,2017-03-25
"354",12,4.08705803571429,2004,7.11157142857143,3.02451339285714,2004-03-24
"355",12,4.08705803571429,2012,7.16971428571429,3.08265625,2012-03-24
"356",12,4.08705803571429,1998,0.944428571428571,-3.14262946428571,1998-03-25
