"","year","week","full_date","smAverage","smAnomaly"
"188",2004,10,2004-03-10,41.3700994614512,-7.23650124716555
"189",2005,10,2005-03-11,41.3700994614512,-1.33314112811794
"190",2008,10,2008-03-10,41.3700994614512,3.56697791950116
"191",2019,10,2019-03-11,41.3700994614512,-5.01703100907024
"192",2002,10,2002-03-11,41.3700994614512,1.94013565759635
"193",2006,10,2006-03-11,41.3700994614512,-1.98940303287985
"194",2018,10,2018-03-11,41.3700994614512,0.217025538548754
"195",2011,10,2011-03-11,41.3700994614512,-4.50578398526075
"196",2013,10,2013-03-11,41.3700994614512,-0.908852437641748
"197",2016,10,2016-03-10,41.3700994614512,-0.476010175736945
"198",2009,10,2009-03-11,41.3700994614512,1.76185887188205
"199",2020,10,2020-03-10,41.3700994614512,3.32758803854875
"200",2007,11,2007-03-18,42.0037505445799,-0.218866616008512
"201",2010,11,2010-03-18,42.0037505445799,1.44217207446768
"202",2004,11,2004-03-17,42.0037505445799,-5.42039935410371
"203",2001,11,2001-03-18,42.0037505445799,3.15377326494389
"204",2014,11,2014-03-18,42.0037505445799,-0.350881496960916
"205",2008,11,2008-03-17,42.0037505445799,3.92717802684869
"206",2019,11,2019-03-18,42.0037505445799,-4.51099459219891
"207",2012,11,2012-03-17,42.0037505445799,-5.22664042553232
"208",2018,11,2018-03-18,42.0037505445799,2.01997862208678
"209",2017,11,2017-03-18,42.0037505445799,-1.62453030648471
"210",2002,11,2002-03-18,42.0037505445799,2.62227326494389
"211",2003,11,2003-03-18,42.0037505445799,0.320859574467683
"212",2016,11,2016-03-17,42.0037505445799,-1.21406006838941
"213",2015,11,2015-03-18,42.0037505445799,4.89396969351528
"214",2020,11,2020-03-17,42.0037505445799,2.36249350303908
"215",2013,11,2013-03-18,42.0037505445799,-2.41794102077041
"216",2000,11,2000-03-17,42.0037505445799,2.54043053445579
"217",2005,11,2005-03-18,42.0037505445799,1.43866909827718
"218",2011,11,2011-03-18,42.0037505445799,-0.888235663627519
"219",2006,11,2006-03-18,42.0037505445799,-2.35609280648472
"220",2009,11,2009-03-18,42.0037505445799,-0.493155306484717
"221",2014,12,2014-03-25,42.0314175170068,0.6252640306122
"222",2000,12,2000-03-24,42.0314175170068,2.6097074829932
"223",2018,12,2018-03-25,42.0314175170068,1.5943235544218
"224",2010,12,2010-03-25,42.0314175170068,2.0341955782313
"225",2003,12,2003-03-25,42.0314175170068,-0.785444302721103
"226",2017,12,2017-03-25,42.0314175170068,-0.817765731292504
"227",2015,12,2015-03-25,42.0314175170068,4.5011598639456
"228",2008,12,2008-03-24,42.0314175170068,4.7261806972789
"229",2007,12,2007-03-25,42.0314175170068,1.497168792517
"230",2012,12,2012-03-24,42.0314175170068,-5.4397419217687
"231",2005,12,2005-03-25,42.0314175170068,0.202237244898001
"232",2020,12,2020-03-24,42.0314175170068,0.136287840136099
"233",2019,12,2019-03-25,42.0314175170068,-5.9906318027211
"234",2004,12,2004-03-24,42.0314175170068,-3.8370514455782
"235",2006,12,2006-03-25,42.0314175170068,-2.2168133503401
"236",2016,12,2016-03-24,42.0314175170068,-1.237643707483
"237",2011,12,2011-03-25,42.0314175170068,-0.813116921768703
"238",2001,12,2001-03-25,42.0314175170068,3.5397789115646
"239",2002,12,2002-03-25,42.0314175170068,2.8529931972789
"240",2009,12,2009-03-25,42.0314175170068,-1.4334234693878
"241",2013,12,2013-03-25,42.0314175170068,-1.7476645408163
"242",2012,13,2012-03-31,41.9031091269841,-5.75392162698414
"243",2007,13,2007-04-01,41.9031091269841,0.235396825396869
"244",2001,13,2001-04-01,41.9031091269841,3.51664087301587
"245",2000,13,2000-03-31,41.9031091269841,2.45958432539687
"246",2014,13,2014-04-01,41.9031091269841,0.034289682539665
"247",2010,13,2010-04-01,41.9031091269841,1.79157837301587
"248",2019,13,2019-04-01,41.9031091269841,-6.66169246031743
"249",2006,13,2006-04-01,41.9031091269841,5.89879265873017
"250",2018,13,2018-04-01,41.9031091269841,2.54064682539686
"251",2008,13,2008-03-31,41.9031091269841,5.01924801587297
"252",2004,13,2004-03-31,41.9031091269841,-4.89401686507934
"253",2003,13,2003-04-01,41.9031091269841,-1.10543650793653
"254",2016,13,2016-03-31,41.9031091269841,-0.265618055555535
"255",2017,13,2017-04-01,41.9031091269841,-2.74954067460313
"256",2002,13,2002-04-01,41.9031091269841,1.52322420634916
"257",2013,13,2013-04-01,41.9031091269841,-2.23876984126984
"258",2005,13,2005-04-01,41.9031091269841,-1.43442460317463
"259",2020,13,2020-03-31,41.9031091269841,-1.04874007936513
"260",2009,13,2009-04-01,41.9031091269841,-0.516031746031736
"261",2011,13,2011-04-01,41.9031091269841,-1.68653769841274
"262",2015,13,2015-04-01,41.9031091269841,5.33532837301587
"263",2007,14,2007-04-08,41.0780969387755,0.509176870748291
"264",2019,14,2019-04-08,41.0780969387755,-5.96464158163261
"265",2000,14,2000-04-07,41.0780969387755,3.36534056122449
"266",2014,14,2014-04-08,41.0780969387755,-0.80047491496601
"267",2010,14,2010-04-08,41.0780969387755,1.85137925170069
"268",2003,14,2003-04-08,41.0780969387755,-0.0127636054422098
"269",2017,14,2017-04-08,41.0780969387755,-4.64704336734691
"270",2008,14,2008-04-07,41.0780969387755,5.29726020408159
"271",2001,14,2001-04-08,41.0780969387755,4.01064710884349
"272",2012,14,2012-04-07,41.0780969387755,-3.61537967687071
"273",2015,14,2015-04-08,41.0780969387755,6.15492687074829
"274",2020,14,2020-04-07,41.0780969387755,-2.04726062925171
"275",2013,14,2013-04-08,41.0780969387755,-0.944471938775507
"276",2004,14,2004-04-07,41.0780969387755,-3.90238860544221
"277",2005,14,2005-04-08,41.0780969387755,-0.792049319727909
"278",2018,14,2018-04-08,41.0780969387755,2.65868282312929
"279",2011,14,2011-04-08,41.0780969387755,-0.663641581632611
"280",2002,14,2002-04-08,41.0780969387755,1.08467687074829
"281",2006,14,2006-04-08,41.0780969387755,-0.753329081632607
"282",2016,14,2016-04-07,41.0780969387755,0.838117346938787
"283",2009,14,2009-04-08,41.0780969387755,-1.62676360544221
"284",2014,15,2014-04-15,40.3717465632086,0.417432008219976
"285",2007,15,2007-04-15,40.3717465632086,-0.777329896541922
"286",2001,15,2001-04-15,40.3717465632086,4.66004510345807
"287",2000,15,2000-04-14,40.3717465632086,3.34478617488657
"288",2020,15,2020-04-14,40.3717465632086,-6.72062453939913
"289",2008,15,2008-04-14,40.3717465632086,6.40705403202948
"290",2019,15,2019-04-15,40.3717465632086,-7.65834180130383
"291",2012,15,2012-04-14,40.3717465632086,-2.55230906320863
"292",2018,15,2018-04-15,40.3717465632086,2.16767903202948
"293",2017,15,2017-04-15,40.3717465632086,-7.43267513463722
"294",2010,15,2010-04-15,40.3717465632086,2.39422367488658
"295",2003,15,2003-04-15,40.3717465632086,-0.178216801303826
"296",2016,15,2016-04-14,40.3717465632086,0.124530222505676
"297",2015,15,2015-04-15,40.3717465632086,5.53771697845808
"298",2002,15,2002-04-15,40.3717465632086,2.26547962726757
"299",2006,15,2006-04-15,40.3717465632086,-0.806407277494323
"300",2005,15,2005-04-15,40.3717465632086,0.418908198696172
"301",2013,15,2013-04-15,40.3717465632086,4.86239331774377
"302",2004,15,2004-04-14,40.3717465632086,-1.88403525368482
"303",2011,15,2011-04-15,40.3717465632086,-1.44386858701812
"304",2009,15,2009-04-15,40.3717465632086,-3.14644001558963
"305",2007,16,2007-04-22,39.6193674886621,-4.15515320294784
"306",2020,16,2020-04-21,39.6193674886621,-11.4741621315192
"307",2000,16,2000-04-21,39.6193674886621,4.97864441609976
"308",2014,16,2014-04-22,39.6193674886621,3.21017417800456
"309",2010,16,2010-04-22,39.6193674886621,2.66774560657596
"310",2017,16,2017-04-22,39.6193674886621,-2.85144784580503
"311",2015,16,2015-04-22,39.6193674886621,3.57400751133787
"312",2008,16,2008-04-21,39.6193674886621,5.81711167800457
"313",2001,16,2001-04-22,39.6193674886621,5.94518608276646
"314",2012,16,2012-04-21,39.6193674886621,-2.86258177437644
"315",2019,16,2019-04-22,39.6193674886621,-9.54240617913834
"316",2013,16,2013-04-22,39.6193674886621,0.0837783446711668
"317",2006,16,2006-04-22,39.6193674886621,0.819617630385466
"318",2003,16,2003-04-22,39.6193674886621,0.838442035147366
"319",2016,16,2016-04-21,39.6193674886621,1.37058489229027
"320",2011,16,2011-04-22,39.6193674886621,-3.14128415532883
"321",2018,16,2018-04-22,39.6193674886621,1.05732596371887
"322",2004,16,2004-04-21,39.6193674886621,-2.96263534580503
"323",2009,16,2009-04-22,39.6193674886621,0.199495606575965
"324",2002,16,2002-04-22,39.6193674886621,5.31254322562356
"325",2005,16,2005-04-22,39.6193674886621,1.11501346371887
"326",2014,17,2014-04-29,38.3877226473923,3.52875651927441
"327",2007,17,2007-04-29,38.3877226473923,-5.01360062358279
"328",2015,17,2015-04-29,38.3877226473923,1.76447675736961
"329",2020,17,2020-04-28,38.3877226473923,-13.2379815759637
"330",2008,17,2008-04-28,38.3877226473923,5.98728330498871
"331",2006,17,2006-04-29,38.3877226473923,2.86706901927441
"332",2000,17,2000-04-28,38.3877226473923,4.67573270975061
"333",2010,17,2010-04-29,38.3877226473923,2.35974759070291
"334",2009,17,2009-04-29,38.3877226473923,0.309351757369612
"335",2004,17,2004-04-28,38.3877226473923,-1.26721967120179
"336",2003,17,2003-04-29,38.3877226473923,1.12392020975062
"337",2013,17,2013-04-29,38.3877226473923,0.823351757369615
"338",2005,17,2005-04-29,38.3877226473923,2.87331306689341
"339",2016,17,2016-04-28,38.3877226473923,1.24259580498871
"340",2001,17,2001-04-29,38.3877226473923,6.84369699546481
"341",2011,17,2011-04-29,38.3877226473923,-4.62824050453519
"342",2018,17,2018-04-29,38.3877226473923,-2.55543990929709
"343",2012,17,2012-04-28,38.3877226473923,-2.08218693310658
"344",2019,17,2019-04-29,38.3877226473923,-9.27850836167799
"345",2017,17,2017-04-29,38.3877226473923,-3.28349050453519
"346",2002,17,2002-04-29,38.3877226473923,6.94737259070291
"347",2000,18,2000-05-05,38.6675155356942,5.16138327382961
"348",2007,18,2007-05-06,38.6675155356942,-8.89827744045608
"349",2001,18,2001-05-06,38.6675155356942,5.77173446430582
"350",2008,18,2008-05-05,38.6675155356942,6.85678505954392
"351",2015,18,2015-05-06,38.6675155356942,3.15164517859152
"352",2014,18,2014-05-06,38.6675155356942,3.40618982144871
"353",2002,18,2002-05-06,38.6675155356942,7.31594577382961
"354",2009,18,2009-05-06,38.6675155356942,1.74927613097251
"355",2016,18,2016-05-05,38.6675155356942,0.345020178591511
"356",2006,18,2006-05-06,38.6675155356942,1.69164220240101
"357",2013,18,2013-05-06,38.6675155356942,0.830439821448714
"358",2020,18,2020-05-05,38.6675155356942,-9.41846196426559
"359",2012,18,2012-05-05,38.6675155356942,-3.78060779759898
"360",2004,18,2004-05-05,38.6675155356942,-0.817027440456087
"361",2003,18,2003-05-06,38.6675155356942,1.03607672621062
"362",2010,18,2010-05-06,38.6675155356942,2.28471249959792
"363",2017,18,2017-05-06,38.6675155356942,-1.39436077378939
"364",2019,18,2019-05-06,38.6675155356942,-5.74493517855129
"365",2011,18,2011-05-06,38.6675155356942,-5.10428339283708
"366",2005,18,2005-05-06,38.6675155356942,2.14776720240101
"367",2018,18,2018-05-06,38.6675155356942,-6.59066434521799
"368",2016,19,2016-05-12,38.8274862528345,-5.10646244331066
"369",2017,19,2017-05-13,38.8274862528345,-2.59151303854876
"370",2001,19,2001-05-13,38.8274862528345,5.68578755668934
"371",2000,19,2000-05-12,38.8274862528345,3.71887386621314
"372",2015,19,2015-05-13,38.8274862528345,0.822311366213135
"373",2002,19,2002-05-13,38.8274862528345,6.43875481859414
"374",2009,19,2009-05-13,38.8274862528345,2.38466255668934
"375",2007,19,2007-05-13,38.8274862528345,-0.018521967120158
"376",2020,19,2020-05-12,38.8274862528345,-8.41953089569156
"377",2014,19,2014-05-13,38.8274862528345,3.43583517573694
"378",2010,19,2010-05-13,38.8274862528345,4.67373696145124
"379",2008,19,2008-05-12,38.8274862528345,3.98855243764174
"380",2018,19,2018-05-13,38.8274862528345,-9.69139101473926
"381",2003,19,2003-05-13,38.8274862528345,1.64326969954654
"382",2013,19,2013-05-13,38.8274862528345,-1.06928982426306
"383",2019,19,2019-05-13,38.8274862528345,-3.40177196712016
"384",2012,19,2012-05-12,38.8274862528345,0.27880839002264
"385",2006,19,2006-05-13,38.8274862528345,-2.95387613378686
"386",2011,19,2011-05-13,38.8274862528345,-8.05999220521546
"387",2005,19,2005-05-13,38.8274862528345,3.30305243764174
"388",2004,19,2004-05-12,38.8274862528345,4.93870422335604
"389",2016,20,2016-05-19,38.0145544217687,-8.77723001700681
"390",2014,20,2014-05-20,38.0145544217687,5.21697534013609
"391",2000,20,2000-05-19,38.0145544217687,1.38777295918369
"392",2009,20,2009-05-20,38.0145544217687,3.00515391156459
"393",2002,20,2002-05-20,38.0145544217687,5.96401403061229
"394",2015,20,2015-05-20,38.0145544217687,-1.99250680272111
"395",2017,20,2017-05-20,38.0145544217687,-4.16884608843541
"396",2007,20,2007-05-20,38.0145544217687,4.11154974489799
"397",2003,20,2003-05-20,38.0145544217687,4.04059141156459
"398",2012,20,2012-05-19,38.0145544217687,0.322558673469395
"399",2001,20,2001-05-20,38.0145544217687,4.66568962585029
"400",2010,20,2010-05-20,38.0145544217687,5.4736181972789
"401",2019,20,2019-05-20,38.0145544217687,-3.72188477891161
"402",2006,20,2006-05-20,38.0145544217687,-0.913911564625806
"403",2020,20,2020-05-19,38.0145544217687,-7.30386989795921
"404",2008,20,2008-05-19,38.0145544217687,1.19544855442179
"405",2004,20,2004-05-19,38.0145544217687,1.33426998299319
"406",2018,20,2018-05-20,38.0145544217687,-7.59105442176871
"407",2011,20,2011-05-20,38.0145544217687,-9.39863180272111
"408",2013,20,2013-05-20,38.0145544217687,2.8349039115646
"409",2005,20,2005-05-20,38.0145544217687,4.31538903061229
"410",2009,21,2009-05-27,37.4389384920635,1.88124603174602
"411",2007,21,2007-05-27,37.4389384920635,4.14215674603172
"412",2003,21,2003-05-27,37.4389384920635,3.73746924603172
"413",2014,21,2014-05-27,37.4389384920635,4.52798710317462
"414",2016,21,2016-05-26,37.4389384920635,-8.30603075396828
"415",2001,21,2001-05-27,37.4389384920635,3.41971924603172
"416",2002,21,2002-05-27,37.4389384920635,5.39637698412702
"417",2015,21,2015-05-27,37.4389384920635,-4.46489980158728
"418",2008,21,2008-05-26,37.4389384920635,-1.22320634920638
"419",2019,21,2019-05-27,37.4389384920635,-2.08228075396828
"420",2000,21,2000-05-26,37.4389384920635,4.04535912698412
"421",2018,21,2018-05-27,37.4389384920635,-8.69532242063488
"422",2017,21,2017-05-27,37.4389384920635,-5.77264980158728
"423",2010,21,2010-05-27,37.4389384920635,5.83083829365082
"424",2013,21,2013-05-27,37.4389384920635,4.93490079365082
"425",2012,21,2012-05-26,37.4389384920635,-1.97099801587298
"426",2005,21,2005-05-27,37.4389384920635,5.06371924603172
"427",2020,21,2020-05-26,37.4389384920635,-6.94956944444448
"428",2004,21,2004-05-26,37.4389384920635,1.95793055555552
"429",2006,21,2006-05-27,37.4389384920635,3.93043055555552
"430",2011,21,2011-05-27,37.4389384920635,-9.40317658730158
"431",2009,22,2009-06-03,36.5907596371882,-0.530456065759608
"432",2016,22,2016-06-02,36.5907596371882,-1.25033999433111
"433",2007,22,2007-06-03,36.5907596371882,7.60033560090699
"434",2002,22,2002-06-03,36.5907596371882,6.59902607709749
"435",2003,22,2003-06-03,36.5907596371882,-0.490798327664407
"436",2014,22,2014-06-03,36.5907596371882,6.90745464852609
"437",2017,22,2017-06-03,36.5907596371882,-8.25616439909301
"438",2000,22,2000-06-02,36.5907596371882,5.94574631519269
"439",2001,22,2001-06-03,36.5907596371882,2.3496302437642
"440",2005,22,2005-06-03,36.5907596371882,4.2679784580499
"441",2015,22,2015-06-03,36.5907596371882,-5.22800666099771
"442",2010,22,2010-06-03,36.5907596371882,7.37394869614509
"443",2012,22,2012-06-02,36.5907596371882,-4.9064203514739
"444",2006,22,2006-06-03,36.5907596371882,5.7714873866213
