"","day","mod_gpp","mod_gpp_unc95","mod_gpp_unc50","doy","year","obs_gpp","obs_gpp_unc","obs_lai","obs_lai_unc","obs_nee","obs_nee_unc","date"
"82",574,13.3889525743127,13.4637338346764,13.3889525743127,210,2001,14.4514112,1.49297099,NA,-9999,-9.932303786,0.747531321,2001-07-27
"83",581,13.0812150146174,13.1554225015942,13.0812150146174,217,2001,12.75326728,1.418818394,NA,-9999,-8.187716319,0.673234296,2001-08-03
"84",588,10.8784096287652,10.9318608603332,10.8784096287652,224,2001,11.24770026,1.298411048,NA,-9999,-6.956474027,0.637896353,2001-08-10
"85",595,11.1179970379775,11.1886949207124,11.1179970379775,231,2001,11.10357556,1.371395773,NA,-9999,-6.416069386,0.697660041,2001-08-17
"86",602,8.74649255645281,8.89418508605758,8.74649255645281,238,2001,10.59015593,1.514643806,NA,-9999,-4.392655033,0.722557366,2001-08-24
"87",609,8.47428619760352,8.57924861614808,8.47428619760352,245,2001,10.15699851,1.313695663,NA,-9999,-5.974603881,0.714414833,2001-08-31
"88",616,5.60914299950197,5.65844118634487,5.60914299950197,252,2001,6.944013406,1.189099156,NA,-9999,-3.998601512,0.591255182,2001-09-07
"89",623,3.99087044447413,4.0415180785026,3.99087044447413,259,2001,5.648294187,1.131708997,NA,-9999,-2.792562501,0.601849895,2001-09-14
"90",630,5.32916802121102,5.39634119501852,5.32916802121102,266,2001,6.677971828,1.210981758,NA,-9999,-3.63205815,0.634834399,2001-09-21
"91",637,3.97377830173351,4.02945600737524,3.97377830173351,273,2001,4.759475336,1.443236054,NA,-9999,-1.868502568,0.661834165,2001-09-28
"92",644,3.19738405536245,3.25716382212625,3.19738405536245,280,2001,1.979104298,1.537223681,NA,-9999,-0.268756188,0.666547863,2001-10-05
"93",651,3.46047629620524,3.54365821553346,3.46047629620524,287,2001,0.825513598,1.487709279,NA,-9999,-0.175296686,0.664295345,2001-10-12
"94",658,2.16928281585646,2.24062474485735,2.16928281585646,294,2001,1.529059989,1.446310303,NA,-9999,0.732266953,0.757535805,2001-10-19
"95",665,1.02790445547603,1.08003974719257,1.02790445547603,301,2001,1.668710266,1.29159193,NA,-9999,1.326381739,0.58565463,2001-10-26
"96",672,0.860117281947754,0.919277930729939,0.860117281947754,308,2001,0.803147688,1.393317878,NA,-9999,1.962723642,0.622933858,2001-11-02
"97",679,0.453219183408981,0.494060768571014,0.453219183408981,315,2001,0.523869497,1.249646417,NA,-9999,2.641061428,0.622330456,2001-11-09
"98",686,0.286404222129952,0.319865681605876,0.286404222129952,322,2001,0.264918056,1.439909438,NA,-9999,2.622938905,0.643718424,2001-11-16
"99",693,0.11637914188658,0.132555455702043,0.11637914188658,329,2001,0.052960489,1.394829502,NA,-9999,1.66003722,0.583063133,2001-11-23
"100",700,0.0369409254110357,0.0430945019154895,0.0369409254110357,336,2001,0.174671648,1.232156269,NA,-9999,1.759849135,0.606545395,2001-11-30
"101",707,0.0237798778602757,0.0283073980327053,0.0237798778602757,343,2001,0.098320249,1.638034665,NA,-9999,1.600997721,0.58,2001-12-07
"102",714,0.0293348302228165,0.0355690939813862,0.0293348302228165,350,2001,0.09385127,1.389463849,NA,-9999,1.381860443,0.647141802,2001-12-14
"103",721,0.0230398576136436,0.0281909736558106,0.0230398576136436,357,2001,0.078478134,1.361858944,NA,-9999,1.155137179,0.702304169,2001-12-21
"104",728,0.0170659031350855,0.0213185560004445,0.0170659031350855,365,2001,0.149774445,1.456178169,NA,-9999,1.221460329,0.63996836,2001-12-28
"105",735,0.017754400614373,0.0223769351576909,0.017754400614373,7,2002,NA,2.116306013,NA,-9999,NA,0.911057024,2002-01-04
"106",742,0.012777242756292,0.0162451340001428,0.012777242756292,14,2002,NA,2.116306013,NA,-9999,0.949047725,0.669239117,2002-01-11
"107",749,0.00588851459474856,0.0075902927065287,0.00588851459474856,21,2002,NA,2.116306013,NA,-9999,1.043041873,0.622384205,2002-01-18
"108",756,0.00788480033360413,0.0103267276961924,0.00788480033360413,28,2002,0.153700837,1.517606438,NA,-9999,1.34429032,0.58565463,2002-01-25
"109",763,0.0139238884585623,0.0184615611549723,0.0139238884585623,35,2002,0.220853986,1.578572569,NA,-9999,1.590886083,0.606545395,2002-02-01
"110",770,0.00569506438777029,0.00763870498039119,0.00569506438777029,42,2002,0.163814936,1.58629332,NA,-9999,1.467490257,0.58565463,2002-02-08
"111",777,0.0128962250286854,0.0174824363251259,0.0128962250286854,49,2002,0.209872652,1.5436301,NA,-9999,1.498079522,0.638183784,2002-02-15
"112",784,0.00910570763690229,0.0122712154261252,0.00910570763690229,56,2002,0.176760595,1.348482464,NA,-9999,1.000287999,0.58,2002-02-22
"113",791,0.0119489720260771,0.0159445067163202,0.0119489720260771,63,2002,0.200157711,1.664836036,NA,-9999,1.175862022,0.654857244,2002-03-01
"114",798,0.0209143140281239,0.0272209581764142,0.0209143140281239,70,2002,0.249651456,1.575207953,NA,-9999,1.456811958,0.632702108,2002-03-08
"115",805,0.0250317045205576,0.0302428088405235,0.0250317045205576,77,2002,0.34316643,1.402548194,NA,-9999,1.738814783,0.775229166,2002-03-15
"116",812,0.0321227675556419,0.0380494311798692,0.0321227675556419,84,2002,0.351276863,1.602804206,NA,-9999,1.495236936,0.726870408,2002-03-22
"117",819,0.13953578361761,0.163067272803987,0.13953578361761,91,2002,0.911301343,1.593212532,NA,-9999,1.56050423,0.786044333,2002-03-29
"118",826,0.34731178816916,0.396775527269364,0.34731178816916,98,2002,1.181212617,1.65027874,NA,-9999,1.126963663,0.692507961,2002-04-05
"119",833,0.437456907672209,0.482101141054259,0.437456907672209,105,2002,0.925779809,1.427763974,NA,-9999,1.229191218,0.627471602,2002-04-12
"120",840,1.21761009549651,1.29015712253509,1.21761009549651,112,2002,1.798970096,1.530836482,NA,-9999,1.372437601,0.746534945,2002-04-19
"121",847,2.05294943290754,2.12022336932282,2.05294943290754,119,2002,1.889743772,1.62416027,NA,-9999,1.985497855,0.7233107,2002-04-26
"122",854,2.61006814623532,2.65969376110975,2.61006814623532,126,2002,2.936611724,1.285056761,NA,-9999,1.56323,0.61731678,2002-05-03
"123",861,5.99015233382042,6.06138848892307,5.99015233382042,133,2002,6.800601405,1.422836585,NA,-9999,0.06745917,0.72856744,2002-05-10
"124",868,8.26797439502315,8.34388322818863,8.26797439502315,140,2002,9.230493394,1.252510883,NA,-9999,-2.089887412,0.654857244,2002-05-17
"125",875,8.69198715115209,8.75737228457399,8.69198715115209,147,2002,9.572327273,1.487895349,NA,-9999,-3.516774343,0.698529922,2002-05-24
"126",882,11.8305298704514,11.9069586144916,11.8305298704514,154,2002,11.76980544,1.582938859,NA,-9999,-5.746280796,0.769885703,2002-05-31
"127",889,8.87230558664736,8.93145139723046,8.87230558664736,161,2002,10.55804703,1.187186221,NA,-9999,-3.983233704,0.63551127,2002-06-07
"128",896,10.4744011378289,10.55470800126,10.4744011378289,168,2002,12.86571265,1.590780655,NA,-9999,-7.580126341,0.715394705,2002-06-14
"129",903,11.5021363530479,11.5512726998438,11.5021363530479,175,2002,13.5863658,1.383537121,NA,-9999,-8.715233622,0.69432058,2002-06-21
"130",910,13.772591483519,13.8364656897897,13.772591483519,182,2002,13.92698506,1.172989602,NA,-9999,-9.815218268,0.635641805,2002-06-28
"131",917,11.9898349662869,12.0440437385077,11.9898349662869,189,2002,13.04151704,1.14527294,NA,-9999,-8.563289737,0.612261302,2002-07-05
"132",924,11.9117990159951,11.9594633198417,11.9117990159951,196,2002,13.40923427,1.454406511,6.43,1.3,-8.51014118,0.744056318,2002-07-12
"133",931,9.3799727708737,9.42235335735088,9.3799727708737,203,2002,9.017389248,1.28205658,NA,-9999,-5.140535216,0.637634167,2002-07-19
"134",938,11.8803903813172,11.939686057481,11.8803903813172,210,2002,11.76457734,1.426468356,3.14,2.37,-7.268560391,0.706620972,2002-07-26
"135",945,12.0035010961407,12.0539336556234,12.0035010961407,217,2002,13.05059777,1.339861036,5.7,1.45,-7.889247684,0.724791132,2002-08-02
"136",952,8.75526709154235,8.79952861579633,8.75526709154235,224,2002,13.11984194,1.433960598,0.6,0.25,-6.748768936,0.803690783,2002-08-09
"137",959,11.9536012726589,12.0053622972988,11.9536012726589,231,2002,12.69383936,1.486018082,5,1.01,-7.625255027,0.744753346,2002-08-16
"138",966,11.2504590253525,11.3084818023076,11.2504590253525,238,2002,13.61589842,1.456162858,5.43,1.1,-7.109429004,0.723876979,2002-08-23
"139",973,10.4170367356404,10.48958557624,10.4170367356404,245,2002,12.63322774,1.692249025,3.7,1.93,-6.958154486,0.809022609,2002-08-30
"140",980,10.4088731491036,10.4906045953901,10.4088731491036,252,2002,12.23541412,1.484184926,3.11,2.21,-8.124633623,0.735225555,2002-09-06
"141",987,7.32259806360608,7.39844796968588,7.32259806360608,259,2002,8.821919874,1.490579591,4.73,0.97,-4.86462286,0.747012219,2002-09-13
"142",994,4.40691939012874,4.46606378271452,4.40691939012874,266,2002,6.772053602,1.299519813,4.5,1.08,-3.628253835,0.634834399,2002-09-20
"143",1001,5.14327379637309,5.20393818617173,5.14327379637309,273,2002,6.00897455,1.404357349,4.46,0.92,-3.333911764,0.709028818,2002-09-27
"144",1008,3.44140001219198,3.50063448586307,3.44140001219198,280,2002,4.90393103,1.197349736,4.41,0.91,-2.279670952,0.607747256,2002-10-04
"145",1015,2.09640691676108,2.14193471167648,2.09640691676108,287,2002,3.04381726,1.442279386,NA,-9999,-1.009348365,0.644713362,2002-10-11
"146",1022,1.42781466863169,1.47748200927529,1.42781466863169,294,2002,1.944689134,1.35062735,1.74,0.66,0.433030616,0.627903414,2002-10-18
"147",1029,0.865719942420221,0.904811384699729,0.865719942420221,301,2002,0.765556495,1.43454185,NA,-9999,2.097237715,0.631976765,2002-10-25
"148",1036,0.505007643926871,0.538386687500929,0.505007643926871,308,2002,0.233808092,1.591603778,0.66,0.25,2.27046726,0.622933858,2002-11-01
"149",1043,0.513036849969872,0.558721474900055,0.513036849969872,315,2002,0.140820852,1.500480362,NA,-9999,1.920143331,0.682118322,2002-11-08
"150",1050,0.242589195645355,0.271474700942061,0.242589195645355,322,2002,0.172042902,1.585096597,0.5,0.25,2.358244334,0.611954787,2002-11-15
"151",1057,0.115621693777009,0.131630907310379,0.115621693777009,329,2002,0.103520944,1.403587261,NA,-9999,2.863491403,0.679361363,2002-11-22
"152",1064,0.0468974289857151,0.0547252016487923,0.0468974289857151,336,2002,0.136195969,1.515888662,NA,-9999,2.559737436,0.591255182,2002-11-29
"153",1071,0.0217856813628519,0.0260131543159771,0.0217856813628519,343,2002,0.177503646,1.454053364,NA,-9999,1.699935651,0.643242587,2002-12-06
"154",1078,0.0188257994888635,0.0227754415297312,0.0188257994888635,350,2002,NA,2.116306013,NA,-9999,1.072094691,0.674372467,2002-12-13
"155",1085,0.018375237412827,0.0225665228898722,0.018375237412827,357,2002,0.067101347,1.15122048,NA,-9999,0.845265391,0.657584478,2002-12-20
"156",1092,0.0136146017916836,0.0169950257811182,0.0136146017916836,365,2002,0.139929194,1.426622928,NA,-9999,1.457531978,0.637594814,2002-12-27
"157",1099,0.0136865420674409,0.0172232342470294,0.0136865420674409,7,2003,0.1008798,1.454717599,NA,-9999,1.54484981,0.637170289,2003-01-03
"158",1106,0.00841297433467312,0.0109548794673827,0.00841297433467312,14,2003,0.192883166,1.273329564,NA,-9999,1.583207508,0.622902904,2003-01-10
"159",1113,0.00949752725449495,0.0122565255618827,0.00949752725449495,21,2003,0.136375568,1.523407038,NA,-9999,1.272703711,0.58565463,2003-01-17
"160",1120,0.00784492621011673,0.0102485920890351,0.00784492621011673,28,2003,0.108673874,1.585680598,NA,-9999,1.141286285,0.58,2003-01-24
"161",1127,0.00858946949936845,0.0114049887263353,0.00858946949936845,35,2003,0.122026782,1.390704587,NA,-9999,0.987200686,0.631847139,2003-01-31
"162",1134,0.00787796249747287,0.0105437038818964,0.00787796249747287,42,2003,0.109689628,1.50305369,NA,-9999,1.003003004,0.641772088,2003-02-07
"163",1141,0.00911655243508759,0.0123995697960652,0.00911655243508759,49,2003,0.11261141,1.504318668,0.3,0.25,0.825062293,0.652265866,2003-02-14
"164",1148,0.0131457471607767,0.0177937412265697,0.0131457471607767,56,2003,0.234573719,1.136872097,NA,-9999,1.031877687,0.720784788,2003-02-21
"165",1155,0.0125634770412054,0.0167009645837985,0.0125634770412054,63,2003,0.178926655,1.464631526,0.53,0.25,1.502003121,0.708738984,2003-02-28
"166",1162,0.0150569511799392,0.0195562363408459,0.0150569511799392,70,2003,0.246125055,1.566066464,0.42,0.25,1.50784777,0.691063529,2003-03-07
"167",1169,0.0298387869447479,0.0358409402029829,0.0298387869447479,77,2003,0.205938553,1.554609959,0.5,0.25,1.519968914,0.647013587,2003-03-14
"168",1176,0.0674561314038112,0.0806685000201083,0.0674561314038112,84,2003,0.275752354,1.515888662,0.53,0.25,1.898268227,0.731502399,2003-03-21
"169",1183,0.149842098425045,0.173667560848603,0.149842098425045,91,2003,0.494832268,1.546327455,0.68,0.25,2.028338861,0.778332836,2003-03-28
"170",1190,0.257846835134502,0.294324346694924,0.257846835134502,98,2003,0.450868723,1.539093334,0.9,0.25,1.172768003,0.675685888,2003-04-04
"171",1197,0.785238679376834,0.861419051732275,0.785238679376834,105,2003,0.897306655,1.687509158,0.9,0.25,1.190003325,0.700325995,2003-04-11
"172",1204,1.59749222352245,1.69475267697649,1.59749222352245,112,2003,1.815948379,1.460258219,0.99,0.25,1.212795868,0.630051945,2003-04-18
"173",1211,2.48084237122577,2.57089866299291,2.48084237122577,119,2003,2.869937833,1.433332121,0.96,0.25,1.705637869,0.648146934,2003-04-25
"174",1218,4.03059918769138,4.12111781275133,4.03059918769138,126,2003,4.881356509,1.317298264,1.69,0.36,0.185028112,0.657996528,2003-05-02
"175",1225,6.43786170642412,6.51043787626501,6.43786170642412,133,2003,7.183907332,1.468939342,3.59,0.83,-2.162754463,0.71083765,2003-05-09
"176",1232,7.75385411186137,7.84279214484547,7.75385411186137,140,2003,7.917893663,1.306931755,4.92,1.01,-3.126545747,0.652381501,2003-05-16
"177",1239,8.5022719872223,8.58752593586586,8.5022719872223,147,2003,10.33567085,1.24999244,4.68,0.95,-5.358329948,0.663064567,2003-05-23
"178",1246,10.4087618704262,10.4721373601505,10.4087618704262,154,2003,13.14086794,1.486271218,4.85,1.01,-7.686052836,0.746861663,2003-05-30
"179",1253,11.3607083471422,11.4333960373276,11.3607083471422,161,2003,12.79242018,1.386594567,4.5,0.91,-5.239494447,0.746339473,2003-06-06
"180",1260,13.2530822385028,13.3277591685113,13.2530822385028,168,2003,15.18242157,1.438801094,NA,-9999,-9.897805227,0.727920537,2003-06-13
"181",1267,13.5760019670895,13.6393412548602,13.5760019670895,175,2003,13.93566609,1.234113099,NA,-9999,-9.348643839,0.648429822,2003-06-20
"182",1274,14.1206494835949,14.1876794427849,14.1206494835949,182,2003,14.51498895,1.418318892,NA,-9999,-9.170412231,0.647722091,2003-06-27
"183",1281,11.6274999851604,11.6815733817667,11.6274999851604,189,2003,13.10571464,1.419111281,3.46,0.98,-8.118824912,0.632708789,2003-07-04
"184",1288,14.8742002532448,14.9552975679043,14.8742002532448,196,2003,14.11211126,1.389234047,2.1,0.42,-9.657508074,0.701232199,2003-07-11
"185",1295,12.8995411733932,12.9673220310332,12.8995411733932,203,2003,11.12238541,1.542399268,4.57,0.93,-6.223838842,0.752141274,2003-07-18
"186",1302,12.3233308121268,12.3870585173244,12.3233308121268,210,2003,11.17419128,1.492387263,5.4,1.29,-5.456812455,0.743666736,2003-07-25
"187",1309,10.3763661260319,10.4540035630865,10.3763661260319,217,2003,11.92484338,1.51910041,1.5,0.3,-6.858295306,0.722557366,2003-08-01
"188",1316,5.34381008146237,5.63169323839968,5.34381008146237,224,2003,4.415141906,1.478388609,6,1.24,-0.560004238,0.72973255,2003-08-08
"189",1323,5.38431024283984,5.54897749724576,5.38431024283984,231,2003,5.460640154,1.53030479,6,1.2,-2.092600948,0.743927823,2003-08-15
