"","date","year","week","mod_gpp","mod_gpp_unc95"
"149",2002-11-08,2002,45,0.513036849969872,0.558721474900055
"150",2002-11-15,2002,46,0.242589195645355,0.271474700942061
"151",2002-11-22,2002,47,0.115621693777009,0.131630907310379
"152",2002-11-29,2002,48,0.0468974289857151,0.0547252016487923
"153",2002-12-06,2002,49,0.0217856813628519,0.0260131543159771
"154",2002-12-13,2002,50,0.0188257994888635,0.0227754415297312
"155",2002-12-20,2002,51,0.018375237412827,0.0225665228898722
"156",2002-12-27,2002,53,0.0136146017916836,0.0169950257811182
"157",2003-01-03,2003,1,0.0136865420674409,0.0172232342470294
"158",2003-01-10,2003,2,0.00841297433467312,0.0109548794673827
"159",2003-01-17,2003,3,0.00949752725449495,0.0122565255618827
"160",2003-01-24,2003,4,0.00784492621011673,0.0102485920890351
"161",2003-01-31,2003,5,0.00858946949936845,0.0114049887263353
"162",2003-02-07,2003,6,0.00787796249747287,0.0105437038818964
"163",2003-02-14,2003,7,0.00911655243508759,0.0123995697960652
"164",2003-02-21,2003,8,0.0131457471607767,0.0177937412265697
"165",2003-02-28,2003,9,0.0125634770412054,0.0167009645837985
"166",2003-03-07,2003,10,0.0150569511799392,0.0195562363408459
"167",2003-03-14,2003,11,0.0298387869447479,0.0358409402029829
"168",2003-03-21,2003,12,0.0674561314038112,0.0806685000201083
"169",2003-03-28,2003,13,0.149842098425045,0.173667560848603
"170",2003-04-04,2003,14,0.257846835134502,0.294324346694924
"171",2003-04-11,2003,15,0.785238679376834,0.861419051732275
"172",2003-04-18,2003,16,1.59749222352245,1.69475267697649
"173",2003-04-25,2003,17,2.48084237122577,2.57089866299291
"174",2003-05-02,2003,18,4.03059918769138,4.12111781275133
"175",2003-05-09,2003,19,6.43786170642412,6.51043787626501
"176",2003-05-16,2003,20,7.75385411186137,7.84279214484547
"177",2003-05-23,2003,21,8.5022719872223,8.58752593586586
"178",2003-05-30,2003,22,10.4087618704262,10.4721373601505
"179",2003-06-06,2003,23,11.3607083471422,11.4333960373276
"180",2003-06-13,2003,24,13.2530822385028,13.3277591685113
"181",2003-06-20,2003,25,13.5760019670895,13.6393412548602
"182",2003-06-27,2003,26,14.1206494835949,14.1876794427849
"183",2003-07-04,2003,27,11.6274999851604,11.6815733817667
"184",2003-07-11,2003,28,14.8742002532448,14.9552975679043
"185",2003-07-18,2003,29,12.8995411733932,12.9673220310332
"186",2003-07-25,2003,30,12.3233308121268,12.3870585173244
"187",2003-08-01,2003,31,10.3763661260319,10.4540035630865
"188",2003-08-08,2003,32,5.34381008146237,5.63169323839968
"189",2003-08-15,2003,33,5.38431024283984,5.54897749724576
"190",2003-08-22,2003,34,5.63914405180255,5.80939000933395
"191",2003-08-29,2003,35,6.92294654172867,7.05620784313964
"192",2003-09-05,2003,36,8.78388065806135,8.86232302805176
"193",2003-09-12,2003,37,7.6039582388982,7.68730390591462
"194",2003-09-19,2003,38,7.64744861325153,7.73929357063713
"195",2003-09-26,2003,39,5.09421032929055,5.1599383764479
"196",2003-10-03,2003,40,2.81199817508349,2.86294770405279
"197",2003-10-10,2003,41,2.84900397078634,2.91630034883743
"198",2003-10-17,2003,42,2.16960838963836,2.247923681526
"199",2003-10-24,2003,43,1.07301901914546,1.12650211934258
"200",2003-10-31,2003,44,0.540851138172344,0.577524505690349
"201",2003-11-07,2003,45,0.486755178713631,0.531105808568816
"202",2003-11-14,2003,46,0.23325143617832,0.260281190034133
"203",2003-11-21,2003,47,0.131817672999126,0.150335835544584
"204",2003-11-28,2003,48,0.0766784470779039,0.0894402034034874
"205",2003-12-05,2003,49,0.0633515792943931,0.0755812190638347
"206",2003-12-12,2003,50,0.0450192227557831,0.0545678742662253
"207",2003-12-19,2003,51,0.0354635864612134,0.0433981776969599
"208",2003-12-26,2003,53,0.022885555009875,0.0285735155733166
"209",2004-01-02,2004,1,0.011802918591436,0.0148603970996834
"210",2004-01-09,2004,2,0.00732364351708314,0.00928984661316692
"211",2004-01-16,2004,3,0.00833177519685337,0.0107467089072323
"212",2004-01-23,2004,4,0.0101682564741129,0.0132994480594754
"213",2004-01-30,2004,5,0.00633506239018312,0.00841144005100876
"214",2004-02-06,2004,6,0.00680043213120642,0.00909236837875272
"215",2004-02-13,2004,7,0.00898829636837193,0.0121510387958555
"216",2004-02-20,2004,8,0.0100576113998586,0.0135382683356155
"217",2004-02-27,2004,9,0.0126841079133274,0.0168957829567833
"218",2004-03-05,2004,10,0.0159425141506168,0.0208055330886416
"219",2004-03-12,2004,11,0.0251206828769181,0.0304077748083924
"220",2004-03-19,2004,12,0.0422529947482314,0.0498375275997968
"221",2004-03-26,2004,13,0.113198400204403,0.131971684331668
"222",2004-04-02,2004,14,0.209901296298202,0.239479595279285
"223",2004-04-09,2004,15,0.51505561834837,0.563531497209725
"224",2004-04-16,2004,16,1.38189050907827,1.46095440002892
"225",2004-04-23,2004,17,2.82582392721739,2.9249360430454
"226",2004-04-30,2004,18,4.41053148911427,4.49593245286188
"227",2004-05-07,2004,19,4.39894731460225,4.47819686320777
"228",2004-05-14,2004,20,7.96158696106819,8.04704026611652
"229",2004-05-21,2004,21,8.46579344357407,8.55164221741664
"230",2004-05-28,2004,22,10.3338341990362,10.4519020137837
"231",2004-06-04,2004,23,10.9622423714556,11.0270243614971
"232",2004-06-11,2004,24,11.7693459126946,11.8461147354485
"233",2004-06-18,2004,25,11.8541005172398,11.9063451841208
"234",2004-06-25,2004,26,13.6298404475903,13.7235272057771
"235",2004-07-02,2004,27,13.2441141405942,13.3069017264806
"236",2004-07-09,2004,28,8.80372770770762,8.84693032565336
"237",2004-07-16,2004,29,12.5792453668987,12.6409679707748
"238",2004-07-23,2004,30,12.2020093083626,12.2658418817264
"239",2004-07-30,2004,31,13.2064485815649,13.2705167839088
"240",2004-08-06,2004,32,12.925599837545,12.9927176604674
"241",2004-08-13,2004,33,10.7679054431619,10.8299526682684
"242",2004-08-20,2004,34,9.79783707332486,9.85938110967516
"243",2004-08-27,2004,35,7.81569902395198,7.87738019287382
"244",2004-09-03,2004,36,11.2159960721508,11.2964299051749
"245",2004-09-10,2004,37,8.44484775311356,8.53246070371375
"246",2004-09-17,2004,38,6.48847972046654,6.56519570291129
"247",2004-09-24,2004,39,2.4354839371995,2.47778806733032
"248",2004-10-01,2004,40,4.16955840899103,4.23907545719205
"249",2004-10-08,2004,41,3.22968008359648,3.30478019049536
"250",2004-10-15,2004,42,1.43502622035762,1.48334559004191
"251",2004-10-22,2004,43,1.60901000667751,1.68907463039462
"252",2004-10-29,2004,44,0.543693140685447,0.580186526571765
"253",2004-11-05,2004,45,0.348161140158888,0.380909942726399
"254",2004-11-12,2004,46,0.168074277367476,0.187949813960149
"255",2004-11-19,2004,47,0.147080864578801,0.167332729161785
"256",2004-11-26,2004,48,0.0689092809050709,0.0806572602040497
"257",2004-12-03,2004,49,0.0350912232503486,0.0422437262082909
"258",2004-12-10,2004,50,0.0394874642732252,0.0479978492092339
"259",2004-12-17,2004,51,0.0316906978296891,0.0390985837847377
"260",2004-12-24,2004,53,0.00937363846291759,0.0117220542765471
"261",2004-12-31,2005,1,0.00622690793776809,0.0078089022879392
"262",2005-01-07,2005,2,0.00901160471980224,0.01145690890663
"263",2005-01-14,2005,3,0.0103938198026636,0.013468590372234
"264",2005-01-21,2005,4,0.0100869514748549,0.0132406456359031
"265",2005-01-28,2005,5,0.00951639323520775,0.012699886070075
"266",2005-02-04,2005,6,0.012789255588944,0.0173386752675556
"267",2005-02-11,2005,7,0.00944937349342458,0.0127905430365617
"268",2005-02-18,2005,8,0.0122091550799659,0.0165415624396269
"269",2005-02-25,2005,9,0.0161088235005698,0.0214434768361299
"270",2005-03-04,2005,10,0.01941931323529,0.0252173809112012
"271",2005-03-11,2005,11,0.0308941840444666,0.0371386861326037
"272",2005-03-18,2005,12,0.0586987622532171,0.0703661343360243
"273",2005-03-25,2005,13,0.115887791594913,0.136119991563508
"274",2005-04-01,2005,14,0.327197018153871,0.374954796889876
"275",2005-04-08,2005,15,0.559780900782211,0.613043824263607
"276",2005-04-15,2005,16,1.58472922639167,1.68210282455441
"277",2005-04-22,2005,17,2.54538002809128,2.627325540792
"278",2005-04-29,2005,18,4.37797011549842,4.46871094353816
"279",2005-05-06,2005,19,6.80675397346369,6.89021627741246
"280",2005-05-13,2005,20,7.78346385431175,7.88615843780132
"281",2005-05-20,2005,21,9.8176279937264,9.88710037379676
"282",2005-05-27,2005,22,11.4792592714907,11.5490906992924
"283",2005-06-03,2005,23,10.6785296825905,10.7504254079272
"284",2005-06-10,2005,24,12.0431529784665,12.1069129419814
"285",2005-06-17,2005,25,13.6647291007472,13.7502113369145
"286",2005-06-24,2005,26,12.238526224179,12.3097186681258
"287",2005-07-01,2005,27,12.6323239983191,12.6917740252595
"288",2005-07-08,2005,28,14.2699473915448,14.3450854557817
"289",2005-07-15,2005,29,13.0161969045468,13.0789188985341
"290",2005-07-22,2005,30,12.9216370301188,12.9916405288326
"291",2005-07-29,2005,31,12.2288089782403,12.2943502927678
"292",2005-08-05,2005,32,10.7255998281822,10.7820158934637
"293",2005-08-12,2005,33,11.4533095760455,11.5683247110594
"294",2005-08-19,2005,34,7.60080024677399,7.65045774046244
"295",2005-08-26,2005,35,12.1990840446914,12.2712300396594
"296",2005-09-02,2005,36,10.7934382080877,10.865715213987
"297",2005-09-09,2005,37,5.64735198242316,5.71296278466619
"298",2005-09-16,2005,38,8.85819847545381,8.93742130786038
"299",2005-09-23,2005,39,5.2759213952657,5.33935885193891
"300",2005-09-30,2005,40,2.72026855856213,2.7676140863575
"301",2005-10-07,2005,41,4.30614978222178,4.40267084844532
"302",2005-10-14,2005,42,2.82660649926268,2.92990809354034
"303",2005-10-21,2005,43,1.4436178340142,1.51612061286842
"304",2005-10-28,2005,44,1.01556952584462,1.08565901580516
"305",2005-11-04,2005,45,0.576972698062443,0.632601559185504
"306",2005-11-11,2005,46,0.262921506836088,0.294187045446881
"307",2005-11-18,2005,47,0.129334526566869,0.147659092593026
"308",2005-11-25,2005,48,0.108180902114881,0.12727777241732
"309",2005-12-02,2005,49,0.0372242873120381,0.0446389353766573
"310",2005-12-09,2005,50,0.0231084688474778,0.0281026634097005
"311",2005-12-16,2005,51,0.0126224721789254,0.0155331358442882
"312",2005-12-23,2005,53,0.0185257385406899,0.0231173709055687
